date,description,amount,category,subcategory,year,month,recurrent,bank,id,cleaned_description
2023-10-06T00:00:00,LOJAS RIACHUELO LJ 027,59.93,Gastos Pessoais,Vestuário,2024,1,Não,C6,18,lojas riachuelo lj 027
2023-10-14T00:00:00,SUEL STREET WEAR,140.00,Gastos Pessoais,Vestuário,2024,1,Não,C6,19,suel street wear
2023-10-21T00:00:00,BRASCON,110.08,Gastos Pessoais,Vestuário,2024,1,Não,C6,20,brascon
2023-11-18T00:00:00,PAG*CASAMARIA,60.43,Moradia,Compras para casa,2024,1,Não,C6,21,casamaria
2023-11-18T00:00:00,VALOREM*FENIX COMERCIO,49.99,Saúde,Medicações,2024,1,Não,C6,22,valorem fenix comercio
2023-11-25T00:00:00,HAVAN PELOTAS,68.98,Moradia,Compras para casa,2024,1,Não,C6,23,havan
2023-12-08T00:00:00,POSTO AZEREDO,260.17,Transporte,Gasolina,2024,1,Sim,C6,24,posto azeredo
2023-12-08T00:00:00,ECOSUL,15.20,Transporte,Impostos e taxas do automóvel,2024,1,Não,C6,25,ecosul
2023-12-08T00:00:00,SIM JAGUARAO SHELL 116,8.98,Diversos,Despesas Diversas,2024,1,Não,C6,26,sim jaguarao shell 116
2023-12-08T00:00:00,ECOSUL,15.20,Transporte,Impostos e taxas do automóvel,2024,1,Não,C6,27,ecosul
2023-12-09T00:00:00,VILA REAL CONFEITARIA,7.00,Alimentação,Mantimentos,2024,1,Não,C6,28,vila real confeitaria
2023-12-10T00:00:00,CARREFOUR NPA PELOTAS,6.89,Alimentação,Mantimentos,2024,1,Sim,C6,29,carrefour npa
2023-12-12T00:00:00,FERRAGEM LORENZET,25.30,Moradia,Manutenção Residencial,2024,1,Não,C6,30,ferragem lorenzet
2023-12-12T00:00:00,MACRO ATACADO KROLOW,33.01,Alimentação,Mantimentos,2024,1,Sim,C6,31,macro atacado krolow
2023-12-14T00:00:00,FABRICA ROCA,25.33,Alimentação,Comer Fora,2024,1,Não,C6,32,fabrica roca
2023-12-14T00:00:00,SUPERMERCADO GUANABARA,61.48,Alimentação,Mantimentos,2024,1,Sim,C6,33,supermercado guanabara
2023-12-14T00:00:00,FARMACIA SAO JOAO,34.85,Saúde,Medicações,2024,1,Não,C6,34,farmacia sao joao
2023-12-15T00:00:00,FARMACIA SAO JOAO,14.98,Saúde,Medicações,2024,1,Não,C6,35,farmacia sao joao
2023-12-15T00:00:00,VILLA REAL,85.80,Alimentação,Comer Fora,2024,1,Não,C6,36,villa real
2023-12-16T00:00:00,COBASI PELOT*COBASI,83.32,Diversos,Animais de estimação,2024,1,Não,C6,37,cobasi pelot
2023-12-16T00:00:00,ATACADAO 122 AS,220.43,Alimentação,Mantimentos,2024,1,Sim,C6,38,atacadao
2023-12-17T00:00:00,SUPERMERCADO GUANABARA,81.27,Alimentação,Mantimentos,2024,1,Sim,C6,39,supermercado guanabara
2023-12-18T00:00:00,FABRICA ROCA,77.52,Alimentação,Comer Fora,2024,1,Não,C6,40,fabrica roca
2023-12-19T00:00:00,WMS SUPERMERCADOS DO B,12.98,Alimentação,Mantimentos,2024,1,Sim,C6,41,wms supermercados
2023-12-20T00:00:00,THIAGO MATHEUS ANCIBAR,198.00,Diversos,Despesas Diversas,2024,1,Não,C6,42,thiago matheus ancibar
2023-12-22T00:00:00,FABRICA ROCA,32.55,Alimentação,Comer Fora,2024,1,Não,C6,43,fabrica roca
2023-12-22T00:00:00,PAG*LEPETITSPA,17.25,Diversos,Despesas Diversas,2024,1,Não,C6,44,lepetitspa
